"MyUnknownColumn","Mat","Inns","NO","Runs","HS","Ave","BF","SR","100","50","0","4s","6s","start","end","name","country"
1552,4,3,1,4,"3",2.0,16,25.0,0,0,1,0,0,2019,2019,"SR Bhudia","KENYA"
1553,6,3,1,4,"3*",2.0,5,80.0,0,0,1,0,0,2007,2008,"JAR Blain","SCOT"
1554,7,2,1,4,"3",4.0,7,57.14,0,0,0,0,0,2014,2016,"CJ Boyce","AUS"
1555,4,1,1,4,"4*",-1.0,9,44.44,0,0,0,0,0,2019,2019,"PR Brown","ENG"
1556,7,2,0,4,"3",2.0,12,33.33,0,0,0,0,0,2013,2013,"NM Carter","SCOT"
1557,36,3,2,4,"3*",4.0,9,44.44,0,0,0,0,0,2016,2019,"YS Chahal","INDIA"
1558,9,3,2,4,"3*",4.0,7,57.14,0,0,1,0,0,2008,2010,"PC Connell","IRE"
1559,1,1,1,4,"4*",-1.0,7,57.14,0,0,0,0,0,2012,2012,"PA Desai","CAN"
1560,4,4,0,4,"3",1.0,24,16.66,0,0,2,0,0,2019,2019,"AB Dursak","TKY"
1561,2,2,0,4,"4",2.0,11,36.36,0,0,1,0,0,2019,2019,"C Emmott","Chile"
1562,3,1,0,4,"4",4.0,8,50.0,0,0,0,0,0,2016,2016,"Farhan Ahmed","UAE"
1563,4,1,1,4,"4*",-1.0,3,133.33,0,0,0,0,0,2019,2019,"K Gore","USA"
1564,5,3,1,4,"3",2.0,14,28.57,0,0,0,0,0,2019,2019,"Ibrahim Rizan","Mald"
1565,11,2,2,4,"4*",-1.0,8,50.0,0,0,0,0,0,2016,2019,"Imran Haider","UAE"
1566,3,1,0,4,"4",4.0,6,66.66,0,0,0,0,0,2019,2019,"H Ivanov","not found"
1567,2,1,0,4,"4",4.0,7,57.14,0,0,0,0,0,2015,2015,"A Karn","NEPAL"
1568,2,2,1,4,"4*",4.0,15,26.66,0,0,1,0,0,2019,2019,"MF Koc","TKY"
1569,3,1,0,4,"4",4.0,2,200.0,0,0,0,1,0,2019,2019,"CBRLS Kumara","SL"
1570,9,3,2,4,"2*",4.0,8,50.0,0,0,0,0,0,2005,2010,"CK Langeveldt","SA"
1571,2,1,1,4,"4*",-1.0,4,100.0,0,0,0,0,0,2016,2018,"NM Lyon","AUS"
1572,2,2,0,4,"4",2.0,17,23.52,0,0,1,0,0,2010,2010,"RT Lyons","SCOT"
1573,3,2,2,4,"3*",-1.0,5,80.0,0,0,0,0,0,2011,2012,"GE Mathurin","WI"
1574,22,4,4,4,"2*",-1.0,8,50.0,0,0,0,0,0,2012,2019,"Mohammad Irfan","PAK"
1575,3,2,1,4,"4",4.0,6,66.66,0,0,0,1,0,2015,2015,"Mohammad Tauqir","UAE"
1576,5,3,0,4,"3",1.33,20,20.0,0,0,1,0,0,2019,2019,"Muhammad Khurram","MWI"
1577,2,1,0,4,"4",4.0,5,80.0,0,0,0,0,0,2019,2019,"Muhammad Rafique","BAH"
1578,5,2,1,4,"3",4.0,8,50.0,0,0,0,0,0,2014,2014,"JM Muirhead","AUS"
1579,1,1,0,4,"4",4.0,3,133.33,0,0,0,0,0,2006,2006,"Nazmus Sadat","BDESH"
1580,7,3,1,4,"2",2.0,17,23.52,0,0,0,0,0,2012,2013,"JO Ngoche","KENYA"
1581,10,4,3,4,"2*",4.0,7,57.14,0,0,0,0,0,2019,2019,"Pavandeep Singh","MAL"
1582,3,1,1,4,"4*",-1.0,1,400.0,0,0,0,1,0,2019,2019,"Qasim Zia","BAH"
1583,2,1,0,4,"4",4.0,8,50.0,0,0,0,0,0,2014,2014,"NJ Reardon","AUS"
1584,4,1,1,4,"4*",-1.0,2,200.0,0,0,0,1,0,2017,2018,"CB Sole","SCOT"
1585,3,2,0,4,"4",2.0,6,66.66,0,0,1,0,0,2019,2019,"CR Suryawanshi","SGP"
1586,2,2,0,4,"4",2.0,5,80.0,0,0,1,1,0,2019,2019,"K Suttisan","THAI"
1587,1,1,0,4,"4",4.0,6,66.66,0,0,0,0,0,2016,2016,"SP Terry","IRE"
1588,6,2,0,4,"3",2.0,8,50.0,0,0,0,0,0,2008,2010,"T Thushara","SL"
1589,2,2,2,4,"4*",-1.0,6,66.66,0,0,0,0,0,2019,2019,"T Tshose","Botsw"
1590,3,3,0,4,"4",1.33,9,44.44,0,0,2,1,0,2019,2019,"T Ulutuna","TKY"
1591,3,1,0,4,"4",4.0,6,66.66,0,0,0,1,0,2019,2019,"S Vashisht","ROM"
1592,3,2,0,3,"2",1.5,7,42.85,0,0,0,0,0,2018,2018,"Abu Jayed","BDESH"
1593,2,2,0,3,"3",1.5,15,20.0,0,0,1,0,0,2019,2019,"GJ Agius","MALTA"
1594,4,2,0,3,"3",1.5,6,50.0,0,0,1,0,0,2018,2019,"Amir Hayat","UAE"
1595,11,5,1,3,"1*",0.75,14,21.42,0,0,2,0,0,2019,2019,"Amjad Mahboob","SGP"
1596,3,1,1,3,"3*",-1.0,4,75.0,0,0,0,0,0,2019,2019,"A Aspiotis","not found"
1597,1,1,0,3,"3",3.0,7,42.85,0,0,0,0,0,2011,2011,"MC Bascombe","WI"
1598,5,3,2,3,"2*",3.0,17,17.64,0,0,1,0,0,2019,2019,"P Bhart","NOR"
1599,2,2,0,3,"3",1.5,9,33.33,0,0,1,0,0,2019,2019,"S Byrne","MALTA"
1600,2,2,0,3,"2",1.5,13,23.07,0,0,0,0,0,2005,2006,"CL Cairns","NZ"
1601,2,2,1,3,"2*",3.0,7,42.85,0,0,0,0,0,2019,2019,"D de la Puente","Peru"
1602,3,2,0,3,"3",1.5,7,42.85,0,0,1,0,0,2017,2017,"ST de Silva","SL"
1603,3,3,0,3,"2",1.0,14,21.42,0,0,1,0,0,2019,2019,"Fahad Ali","not found"
1604,2,1,1,3,"3*",-1.0,5,60.0,0,0,0,0,0,2013,2013,"Fawad Ahmed","AUS"
1605,2,1,1,3,"3*",-1.0,4,75.0,0,0,0,0,0,2019,2019,"Fida Hussain","ITA"
1606,6,2,0,3,"2",1.5,6,50.0,0,0,0,0,0,2015,2017,"WT Gavera","PNG"
1607,7,2,2,3,"2*",-1.0,6,50.0,0,0,0,0,0,2013,2019,"JOA Gordon","CAN"
1608,5,3,2,3,"1*",3.0,8,37.5,0,0,0,0,0,2014,2015,"AM Guruge","UAE"
1609,3,2,1,3,"3*",3.0,5,60.0,0,0,1,0,0,2019,2019,"Ibrahim Nashath","Mald"
1610,2,1,0,3,"3",3.0,8,37.5,0,0,0,0,0,2019,2019,"Javed Maroofkhail","NOR"
1611,9,2,2,3,"3*",-1.0,4,75.0,0,0,0,0,0,2011,2014,"Junaid Khan","PAK"
1612,2,1,1,3,"3*",-1.0,5,60.0,0,0,0,0,0,2005,2005,"MS Kasprowicz","AUS"
1613,1,1,0,3,"3",3.0,5,60.0,0,0,0,0,0,2006,2006,"GJP Kruger","SA"
1614,2,1,0,3,"3",3.0,5,60.0,0,0,0,0,0,2019,2019,"Mahmad Data","PNM"
1615,4,2,2,3,"3*",-1.0,15,20.0,0,0,0,0,0,2009,2012,"Nazmul Hossain","BDESH"
1616,2,1,0,3,"3",3.0,4,75.0,0,0,0,0,0,2019,2019,"R Olipa","UGA"
1617,2,1,1,3,"3*",-1.0,6,50.0,0,0,0,0,0,2019,2019,"M Patel","PNM"
1618,12,2,1,3,"3",3.0,7,42.85,0,0,0,0,0,2018,2019,"LN Rajbanshi","NEPAL"
1619,11,1,1,3,"3*",-1.0,2,150.0,0,0,0,0,0,2008,2012,"KAJ Roach","WI"
1620,8,2,2,3,"3*",-1.0,7,42.85,0,0,0,0,0,2014,2015,"MM Sharma","INDIA"
1621,3,2,1,3,"2",3.0,4,75.0,0,0,0,0,0,2019,2019,"LA Simango","Moz"
1622,10,2,2,3,"2*",-1.0,3,100.0,0,0,0,0,0,2007,2009,"RP Singh","INDIA"
1623,1,1,1,3,"3*",-1.0,4,75.0,0,0,0,0,0,2018,2018,"MJ Swepson","AUS"
1624,4,1,1,3,"3*",-1.0,3,100.0,0,0,0,0,0,2019,2019,"Tauqeer Hussain","ESP"
1625,4,4,0,3,"1",0.75,16,18.75,0,0,1,0,0,2019,2019,"R Ulutuna","TKY"
1626,5,1,0,3,"3",3.0,5,60.0,0,0,0,0,0,2019,2019,"SMK Waththage","CZK-R"
1627,3,2,2,3,"2*",-1.0,8,37.5,0,0,0,0,0,2012,2012,"Zahid Hussain","CAN"
1628,1,1,0,2,"2",2.0,2,100.0,0,0,0,0,0,2019,2019,"Abdullah Mahmood","DEN"
1629,3,2,2,2,"2*",-1.0,2,100.0,0,0,0,0,0,2019,2019,"AG Achar","SGP"
1630,1,1,0,2,"2",2.0,4,50.0,0,0,0,0,0,2019,2019,"N Advani","GIBR"
1631,12,5,3,2,"1*",1.0,9,22.22,0,0,1,0,0,2012,2018,"Aftab Alam","AFG"
1632,2,1,0,2,"2",2.0,12,16.66,0,0,0,0,0,2019,2019,"Areeb Quadir","Fin"
1633,6,2,0,2,"2",1.0,7,28.57,0,0,1,0,0,2019,2019,"Arshad Hayat","CZK-R"
1634,1,1,1,2,"2*",-1.0,4,50.0,0,0,0,0,0,2016,2016,"KMC Bandara","SL"
1635,4,2,2,2,"1*",-1.0,2,100.0,0,0,0,0,0,2019,2019,"Bashir Shah","DEN"
1636,1,1,0,2,"2",2.0,3,66.66,0,0,0,0,0,2014,2014,"A Bhattarai","NEPAL"
1637,2,2,0,2,"2",1.0,17,11.76,0,0,1,0,0,2009,2009,"JP Bray","IRE"
1638,3,1,0,2,"2",2.0,5,40.0,0,0,0,0,0,2006,2007,"GB Brent","ZIM"
1639,4,2,0,2,"1",1.0,13,15.38,0,0,0,0,0,2019,2019,"P Buccimazza","PORT"
1640,4,1,1,2,"2*",-1.0,2,100.0,0,0,0,0,0,2019,2019,"A Carthew","Chile"
1641,1,1,1,2,"2*",-1.0,5,40.0,0,0,0,0,0,2019,2019,"S Chophel","BHU"
1642,2,2,1,2,"2*",2.0,3,66.66,0,0,1,0,0,2019,2019,"H Dajc","Serb"
1643,2,1,1,2,"2*",-1.0,3,66.66,0,0,0,0,0,2010,2010,"Dawlat Ahmadzai","AFG"
1644,1,1,0,2,"2",2.0,2,100.0,0,0,0,0,0,2017,2017,"MVT Fernando","SL"
1645,3,1,0,2,"2",2.0,6,33.33,0,0,0,0,0,2019,2019,"C Fry","LUX"
1646,19,4,3,2,"1*",2.0,8,25.0,0,0,1,0,0,2019,2019,"BD Glover","NL"
1647,6,1,0,2,"2",2.0,4,50.0,0,0,0,0,0,2019,2019,"Jandu Hamoud","KUW"
1648,3,1,1,2,"2*",-1.0,1,200.0,0,0,0,0,0,2010,2010,"RJ Harris","AUS"
1649,7,3,1,2,"2",1.0,10,20.0,0,0,1,0,0,2007,2012,"BW Hilfenhaus","AUS"
1650,5,1,1,2,"2*",-1.0,1,200.0,0,0,0,0,0,2019,2019,"A Husain","Arg"
1651,6,3,2,2,"1*",2.0,3,66.66,0,0,0,0,0,2019,2019,"Ilyas Ahmed","KUW"
1652,1,1,1,2,"2*",-1.0,3,66.66,0,0,0,0,0,2006,2006,"AJ Ireland","ZIM"
1653,4,4,0,2,"2",0.5,7,28.57,0,0,3,0,0,2019,2019,"S Kansoy","TKY"
1654,1,1,0,2,"2",2.0,4,50.0,0,0,0,0,0,2009,2009,"A Khan","ENG"
1655,1,1,1,2,"2*",-1.0,4,50.0,0,0,0,0,0,2007,2007,"RJ Kirtley","ENG"
1656,1,1,0,2,"2",2.0,3,66.66,0,0,0,0,0,2019,2019,"I Lisboa","Chile"
1657,2,1,1,2,"2*",-1.0,6,33.33,0,0,0,0,0,2019,2019,"J Long","PHI"
1658,6,1,1,2,"2*",-1.0,2,100.0,0,0,0,0,0,2019,2019,"T Lungameni","NAM"
1659,3,1,0,2,"2",2.0,2,100.0,0,0,0,0,0,2006,2008,"MJ Mason","NZ"
1660,7,1,0,2,"2",2.0,6,33.33,0,0,0,0,0,2019,2019,"Muslim Yar","GER"
1661,2,1,0,2,"2",2.0,6,33.33,0,0,0,0,0,2019,2019,"S Nadigotla","ROM"
1662,1,1,0,2,"2",2.0,9,22.22,0,0,0,0,0,2014,2014,"Najeeb Amar","HKG"
1663,9,3,2,2,"1*",2.0,4,50.0,0,0,1,0,0,2019,2019,"W Nalisa","VAN"
1664,3,1,1,2,"2*",-1.0,2,100.0,0,0,0,0,0,2019,2019,"Nazwan Ismail","Mald"
1665,3,1,0,2,"2",2.0,4,50.0,0,0,0,0,0,2019,2019,"A Ndlovu","ZIM"
1666,1,1,1,2,"2*",-1.0,3,66.66,0,0,0,0,0,2019,2019,"K Nima","BHU"
1667,1,1,0,2,"2",2.0,7,28.57,0,0,0,0,0,2019,2019,"Noman Kamawi","Belg"
1668,3,1,1,2,"2*",-1.0,3,66.66,0,0,0,0,0,2015,2015,"L Nou","PNG"
1669,5,1,0,2,"2",2.0,4,50.0,0,0,0,0,0,2019,2019,"S Saeed","Mald"
1670,2,1,0,2,"2",2.0,6,33.33,0,0,0,0,0,2019,2019,"Saqlain Ali","Belg"
1671,4,1,0,2,"2",2.0,5,40.0,0,0,0,0,0,2019,2019,"Shoaib Gazi Hossain","Chile"
1672,1,1,1,2,"2*",-1.0,3,66.66,0,0,0,0,0,2019,2019,"Suhrid Roy","MALTA"
1673,3,2,2,2,"1*",-1.0,4,50.0,0,0,0,0,0,2019,2019,"A Tripathi","Mex"
1674,23,3,2,2,"1*",2.0,10,20.0,0,0,0,0,0,2009,2014,"LL Tsotsobe","SA"
1675,16,3,3,2,"2*",-1.0,3,66.66,0,0,0,0,0,2013,2019,"Usman Shinwari","PAK"
1676,9,2,0,2,"1",1.0,5,40.0,0,0,0,0,0,2019,2019,"S Vijayakumar","SGP"
1677,9,1,1,2,"2*",-1.0,4,50.0,0,0,0,0,0,2010,2013,"R Vinay Kumar","INDIA"
1678,4,2,1,2,"2*",2.0,3,66.66,0,0,1,0,0,2019,2019,"Waqar Khan","Peru"
1679,1,1,1,2,"2*",-1.0,2,100.0,0,0,0,0,0,2019,2019,"Waqas Raja","Fin"
1680,2,1,1,2,"2*",-1.0,3,66.66,0,0,0,0,0,2010,2010,"UWMBCA Welegedara","SL"
1681,5,2,2,2,"2*",-1.0,2,100.0,0,0,0,0,0,2016,2017,"BTJ Wheal","SCOT"
1682,7,1,0,2,"2",2.0,4,50.0,0,0,0,0,0,2012,2019,"UT Yadav","INDIA"
1683,3,1,0,2,"2",2.0,5,40.0,0,0,0,0,0,2015,2016,"Zaheer Maqsood","UAE"
1684,1,1,0,1,"1",1.0,5,20.0,0,0,0,0,0,2019,2019,"Z Abbasi","Botsw"
1685,14,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2018,2019,"KK Ahmed","INDIA"
1686,2,2,1,1,"1*",1.0,4,25.0,0,0,1,0,0,2019,2019,"J Allen","not found"
1687,4,4,1,1,"1*",0.33,10,10.0,0,0,3,0,0,2019,2019,"HS Alta","TKY"
1688,19,4,3,1,"1*",1.0,2,50.0,0,0,1,0,0,2007,2009,"JM Anderson","ENG"
1689,3,1,0,1,"1",1.0,4,25.0,0,0,0,0,0,2019,2019,"B Angeltti","Arg"
1690,4,1,1,1,"1*",-1.0,2,50.0,0,0,0,0,0,2019,2019,"V Ateak","Ghana"
1691,11,4,0,1,"1",0.25,4,25.0,0,0,3,0,0,2019,2019,"Awais Malik","QAT"
1692,3,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2019,2019,"Babar Ali","BAH"
1693,1,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2009,2009,"DE Bernard","WI"
1694,6,3,2,1,"1*",1.0,5,20.0,0,0,1,0,0,2019,2019,"S Bhari","NEPAL"
1695,9,2,2,1,"1*",-1.0,1,100.0,0,0,0,0,0,2011,2014,"DE Bollinger","AUS"
1696,2,1,0,1,"1",1.0,5,20.0,0,0,0,0,0,2007,2007,"DR Brown","SCOT"
1697,3,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2019,2019,"N Buckle","GUE"
1698,10,2,2,1,"1*",-1.0,1,100.0,0,0,0,0,0,2018,2019,"DL Chahar","INDIA"
1699,1,1,1,1,"1*",-1.0,2,50.0,0,0,0,0,0,2016,2016,"R Dhawan","INDIA"
1700,1,1,0,1,"1",1.0,2,50.0,0,0,0,0,0,2008,2008,"Dhiman Ghosh","BDESH"
1701,1,1,0,1,"1",1.0,5,20.0,0,0,0,0,0,2006,2006,"HH Dippenaar","SA"
1702,2,1,0,1,"1",1.0,4,25.0,0,0,0,0,0,2019,2019,"B Dugic","Serb"
1703,9,1,0,1,"1",1.0,1,100.0,0,0,0,0,0,2019,2019,"GDR Eranga","CAN"
1704,27,6,1,1,"1*",0.2,10,10.0,0,0,5,0,0,2015,2019,"AC Evans","SCOT"
1705,8,1,0,1,"1",1.0,3,33.33,0,0,0,0,0,2017,2019,"LH Ferguson","NZ"
1706,4,2,1,1,"1*",1.0,1,100.0,0,0,1,0,0,2019,2019,"P Florin","ROM"
1707,4,2,1,1,"1",1.0,5,20.0,0,0,0,0,0,2019,2019,"MD Garratt","GIBR"
1708,1,1,0,1,"1",1.0,6,16.66,0,0,0,0,0,2019,2019,"A Gavde","Caym"
1709,1,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2019,2019,"O Goker","TKY"
1710,1,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2013,2013,"Hashmatullah Shahidi","AFG"
1711,3,1,0,1,"1",1.0,6,16.66,0,0,0,0,0,2019,2019,"GM Hyde","Blz"
1712,1,1,0,1,"1",1.0,5,20.0,0,0,0,0,0,2007,2007,"JS Jesani","KENYA"
1713,3,1,0,1,"1",1.0,8,12.5,0,0,0,0,0,2010,2010,"MBS Jonkman","NL"
1714,3,1,0,1,"1",1.0,3,33.33,0,0,0,0,0,2019,2019,"B Khumalo","Botsw"
1715,1,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2010,2010,"GE Kidd","IRE"
1716,4,2,1,1,"1",1.0,5,20.0,0,0,0,0,0,2016,2019,"VJ Kingma","NL"
1717,2,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2016,2016,"DS Kulkarni","INDIA"
1718,1,1,1,1,"1*",-1.0,4,25.0,0,0,0,0,0,2019,2019,"A Lagos","not found"
1719,2,2,1,1,"1",1.0,4,25.0,0,0,0,0,0,2005,2007,"J Lewis","ENG"
1720,2,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2008,2009,"J Louw","SA"
1721,3,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2019,2019,"R Mahajan","PHI"
1722,4,2,2,1,"1*",-1.0,2,50.0,0,0,0,0,0,2006,2009,"SI Mahmood","ENG"
1723,3,1,0,1,"1",1.0,2,50.0,0,0,0,0,0,2012,2012,"RD McCann","IRE"
1724,1,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2019,2019,"MR Montfort","CAN"
1725,1,1,1,1,"1*",-1.0,3,33.33,0,0,0,0,0,2016,2016,"Muhammed Shanil","UAE"
1726,12,2,0,1,"1",0.5,5,20.0,0,0,1,0,0,2006,2010,"M Muralitharan","SL"
1727,6,3,2,1,"1*",1.0,5,20.0,0,0,1,0,0,2018,2018,"B Muzarabani","ZIM"
1728,3,1,0,1,"1",1.0,2,50.0,0,0,0,0,0,2015,2015,"M Nasim Baras","AFG"
1729,5,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2019,2019,"A Nathwani","Aut"
1730,3,2,0,1,"1",0.5,6,16.66,0,0,1,0,0,2019,2019,"R Neale","LUX"
1731,1,1,0,1,"1",1.0,3,33.33,0,0,0,0,0,2006,2006,"ML Nkala","ZIM"
1732,1,1,0,1,"1",1.0,2,50.0,0,0,0,0,0,2007,2007,"MS Panesar","ENG"
1733,5,1,0,1,"1",1.0,1,100.0,0,0,0,0,0,2014,2015,"SD Parry","ENG"
1734,3,2,0,1,"1",0.5,6,16.66,0,0,1,0,0,2011,2011,"MDK Perera","SL"
1735,5,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2007,2007,"DBL Powell","WI"
1736,2,1,1,1,"1*",-1.0,2,50.0,0,0,0,0,0,2010,2010,"EC Rainsford","ZIM"
1737,3,1,1,1,"1*",-1.0,2,50.0,0,0,0,0,0,2019,2019,"KB Ratilal","PNM"
1738,1,1,0,1,"1",1.0,3,33.33,0,0,0,0,0,2019,2019,"EB Ringera","KENYA"
1739,6,2,2,1,"1*",-1.0,2,50.0,0,0,0,0,0,2019,2019,"WJR Robertson","JER"
1740,2,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2019,2019,"BA Sambo","Moz"
1741,3,2,1,1,"1",1.0,1,100.0,0,0,0,0,0,2019,2019,"O Sam Arthur","CRC"
1742,2,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2015,2015,"Sandeep Sharma","INDIA"
1743,2,1,0,1,"1",1.0,2,50.0,0,0,0,0,0,2019,2019,"M Sarenac","Serb"
1744,4,1,0,1,"1",1.0,2,50.0,0,0,0,0,0,2015,2019,"Sayed Shirzad","AFG"
1745,5,2,2,1,"1*",-1.0,4,25.0,0,0,0,0,0,2019,2019,"ZK Shem","VAN"
1746,2,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2009,2010,"PM Siddle","AUS"
1747,3,2,0,1,"1",0.5,6,16.66,0,0,1,0,0,2019,2019,"KM Silva","not found"
1748,5,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2008,2017,"Sohail Khan","PAK"
1749,1,1,1,1,"1*",-1.0,3,33.33,0,0,0,0,0,2010,2010,"Sohrawordi Shuvo","BDESH"
1750,2,1,0,1,"1",1.0,2,50.0,0,0,0,0,0,2019,2019,"AL Stephen","VAN"
1751,1,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2008,2008,"EP Thompson","NZ"
1752,6,1,1,1,"1*",-1.0,2,50.0,0,0,0,0,0,2015,2016,"RJW Topley","ENG"
1753,1,1,0,1,"1",1.0,5,20.0,0,0,0,0,0,2008,2008,"TE Tucker","BMUDA"
1754,4,4,0,1,"1",0.25,17,5.88,0,0,3,0,0,2019,2019,"T Turan","TKY"
1755,5,2,2,1,"1*",-1.0,1,100.0,0,0,0,0,0,2019,2019,"R van der Merwe","Arg"
1756,4,1,0,1,"1",1.0,3,33.33,0,0,0,0,0,2013,2013,"I Wardlaw","SCOT"
1757,1,1,0,1,"1",1.0,4,25.0,0,0,0,0,0,2019,2019,"Wasim Ali","OMAN"
1758,3,2,1,1,"1*",1.0,5,20.0,0,0,1,0,0,2007,2007,"G Wijekoon","SL"
1759,2,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2018,2018,"JD Wildermuth","AUS"
1760,2,1,1,1,"1*",-1.0,1,100.0,0,0,0,0,0,2015,2015,"Yamin Ahmadzai","AFG"
1761,3,1,0,1,"1",1.0,2,50.0,0,0,0,0,0,2019,2019,"Zaki Ul Hassan","Belg"
1762,1,1,0,1,"1",1.0,4,25.0,0,0,0,0,0,2019,2019,"Zeeshan Abbas","BAH"
1763,2,1,0,0,"0",0.0,3,0.0,0,0,1,0,0,2019,2019,"Abdul Shakoor","ROM"
1764,5,1,1,0,"0*",-1.0,0,-1.0,0,0,0,0,0,2019,2019,"AS Abioye","NGA"
1765,5,1,1,0,"0*",-1.0,3,0.0,0,0,0,0,0,2011,2012,"Aizaz Cheema","PAK"
1766,2,2,0,0,"0",0.0,3,0.0,0,0,2,0,0,2019,2019,"C Akyuz","TKY"
1767,4,1,1,0,"0*",-1.0,0,-1.0,0,0,0,0,0,2019,2019,"Ali Naqi","PORT"
1768,3,1,0,0,"0",0.0,2,0.0,0,0,1,0,0,2018,2018,"MA Aponso","SL"
1769,4,1,0,0,"0",0.0,2,0.0,0,0,1,0,0,2019,2019,"S Arachchige","ITA"
1770,3,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2019,2019,"Ashiqullah Said","Belg"
1771,2,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2019,2019,"SK Atai","PNG"
1772,3,1,0,0,"0",0.0,2,0.0,0,0,1,0,0,2012,2013,"MS Aulakh","CAN"
1773,1,1,1,0,"0*",-1.0,0,-1.0,0,0,0,0,0,2016,2016,"CT Bancroft","AUS"
1774,2,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2019,2019,"M Bhanuka","SL"
1775,1,1,1,0,"0*",-1.0,0,-1.0,0,0,0,0,0,2006,2006,"IDR Bradshaw","WI"
1776,7,1,1,0,"0*",-1.0,0,-1.0,0,0,0,0,0,2012,2014,"DR Briggs","ENG"
1777,4,2,0,0,"0",0.0,4,0.0,0,0,2,0,0,2010,2010,"AF Buurman","NL"
1778,7,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2010,2012,"PP Chawla","INDIA"
1779,2,1,0,0,"0",0.0,2,0.0,0,0,1,0,0,2011,2011,"DO Christian","WI"
1780,1,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2019,2019,"I Civric","Serb"
1781,3,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2019,2019,"S Dalton","CZK-R"
1782,3,1,0,0,"0",0.0,0,-1.0,0,0,1,0,0,2019,2019,"N Dipakkumar Patel","PNM"
1783,1,1,0,0,"0",0.0,0,-1.0,0,0,1,0,0,2019,2019,"JN Dorji","BHU"
1784,5,1,0,0,"0",0.0,2,0.0,0,0,1,0,0,2014,2017,"Ehsan Nawaz","HKG"
1785,4,1,0,0,"0",0.0,2,0.0,0,0,1,0,0,2019,2019,"M Faheem","THAI"
1786,4,1,0,0,"0",0.0,0,-1.0,0,0,1,0,0,2019,2019,"Fakhrul Mohon","PORT"
1787,3,1,1,0,"0*",-1.0,0,-1.0,0,0,0,0,0,2019,2019,"Fiaz Ahmad","KUW"
1788,2,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2019,2019,"GC Galanis","not found"
1789,1,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2019,2019,"Gershon Yusuf","NGA"
1790,2,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2019,2019,"L Gharasim","ROM"
1791,1,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2019,2019,"M Goonetilleke","MALTA"
1792,3,1,1,0,"0*",-1.0,0,-1.0,0,0,0,0,0,2007,2009,"SM Harwood","AUS"
1793,1,1,0,0,"0",0.0,2,0.0,0,0,1,0,0,2006,2006,"T Henderson","SA"
1794,1,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2008,2008,"KC Hodsoll","BMUDA"
1795,3,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2015,2015,"Imran Khan","PAK"
1796,6,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2019,2019,"P Kerai","KENYA"
1797,2,1,1,0,"0*",-1.0,1,0.0,0,0,0,0,0,2010,2010,"S Keshvani","CAN"
1798,1,1,0,0,"0",0.0,4,0.0,0,0,1,0,0,2008,2008,"RN Lewis","WI"
1799,2,2,1,0,"0*",0.0,1,0.0,0,0,1,0,0,2019,2019,"CA Liyanage","Mald"
1800,1,1,1,0,"0*",-1.0,1,0.0,0,0,0,0,0,2019,2019,"K Loday","BHU"
1801,2,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2010,2010,"AJ McKay","NZ"
1802,3,1,0,0,"0",0.0,1,0.0,0,0,1,0,0,2008,2008,"GI Maiden","SCOT"
1803,3,1,0,0,"0",0.0,3,0.0,0,0,1,0,0,2019,2019,"OM Marshall","Peru"
1804,1,1,0,0,"0",0.0,2,0.0,0,0,1,0,0,2019,2019,"M Meade","Chile"
1805,2,1,1,0,"0*",-1.0,1,0.0,0,0,0,0,0,2016,2016,"A Mehmood","HKG"
